Nome;Valor(R$)
CURY CONSTRUTORA;14,677.58
GLOBAL HITTS;12,000.00
HOSPITAL SANTA CATARINA;10,000.00
IGREJA UNIVERSAL;6,842.00
BERNOULLI EDUCAÇÃO;6,310.00
