Mês;Faturamento 2024 (R$);Faturamento 2025 (R$);Variação (%)
Janeiro;1,081,706.31;1,213.160.29;10,84%
Fevereiro;1,166,661.07;957,632.67;-17,90%
Março;1,233,622.51;1.156,403.17;-6,26%
Abril;1,256,059.45;1.229,710.32;-2,10%
